Linear Regression,Decision Tree,Random Forest,SVR,XGBoost
13.102683401827589,12.946091397545311,13.073704856509382,13.144115346958817,13.090236
12.756145299080444,12.63367806062869,12.679123863915684,12.79351650166731,12.584918
12.86588893154527,13.084569283883818,12.971685239354493,13.052003635863038,13.015877
12.52841017029362,12.482522813060735,12.452436731656006,12.510547045885938,12.476087
12.666456620181593,12.697520688930645,12.681771252381502,12.740220371597124,12.679105
12.577461468728297,12.623394979227609,12.556549776525143,12.652616817369779,12.581866
13.001139529299378,12.716492934174838,12.842018596153498,12.932718533464628,12.910771
12.667150147627147,12.697520688930645,12.48651328080258,12.801105309480581,12.499642
12.927968320466526,13.093024281344821,13.041820685474978,13.018049475318957,13.08115
12.520820910745895,12.951551650271565,12.750496796345441,12.658513046178246,12.655639
12.63056454321072,12.697520688930645,12.660318719009478,12.702931808429248,12.697214
12.384196438885134,12.375952623339296,12.404995127266636,12.4736191419452,12.395498
13.074297557347776,13.2677246039915,13.18026023422447,13.297536774032816,13.228384
12.625736212660755,12.697520688930645,12.644296943586449,12.779563071425132,12.697041
12.439415018840323,12.558778766962094,12.532431552193858,12.604425193598237,12.535219
12.86312800254751,13.084569283883818,12.995605129129434,13.047671138816895,13.03908
12.631258070656274,12.697520688930645,12.646274954047266,12.782927732529885,12.723293
12.859028122579202,13.024942387994713,12.969040644115973,12.99655514431429,13.024107
12.809331400619532,12.960816976203306,12.932837355844017,12.964535844294842,12.975998
12.89402569485509,12.63367806062869,12.72884652838313,12.96860844765287,12.697592
12.425610373851526,12.558778766962094,12.545451096115002,12.578834600444274,12.54161
13.092333213282105,13.084373196641247,13.143198593953706,13.047966534312842,13.070665
12.523581839743654,12.538481204944539,12.667299119752526,12.663567057651774,12.627843
12.315173213941147,12.12549783758836,12.221040592813397,12.205557891827894,12.097894
12.535354006316352,12.303724995671665,12.283984064094057,12.473084148761249,12.357413
12.487689762772781,12.482522813060735,12.510642779405226,12.587885974663003,12.5432825
12.414566657860489,12.558778766962094,12.546577080195124,12.554984447422168,12.549502
12.540147413730212,12.697520688930645,12.667291674733072,12.691380266672159,12.604289
12.687122074136457,12.533225769695202,12.615263393180078,12.66583358980846,12.603941
12.349726339941473,12.375952623339296,12.389327245148902,12.429239706710028,12.357417
12.39800108387393,12.558778766962094,12.51892946880423,12.513482198034582,12.487843
12.549852178750703,12.623394979227609,12.576776717489217,12.66545694601399,12.520477
12.50149440776158,12.482522813060735,12.461298183828676,12.619606316902935,12.541908
12.710631484145745,12.697520688930645,12.799342634180741,12.773249528825483,12.7609625
12.300029617981803,12.337627295968327,12.357949204393213,12.272618644724526,12.300057
12.804420043012904,12.72915227345853,12.581986394935356,12.593456672908122,12.663012
12.91761813192104,12.610868308237615,12.855128716874122,12.834268398163166,12.837337
12.960454044914645,12.957908376324538,13.038390942542891,13.094437146991185,13.015656
12.47668096991785,11.969220304337062,12.040447725656778,12.110512305994384,12.074072
12.600194324235368,12.697520688930645,12.657376246082736,12.660730778817312,12.676262
12.667150147627147,12.697520688930645,12.48651328080258,12.801105309480581,12.499642
13.190256575253676,13.628661835080251,13.675099210222305,13.443681540292184,13.558
12.409044799864969,12.558778766962094,12.505922700788632,12.541917230818001,12.501677
12.467024308817917,12.558778766962094,12.545009793635522,12.64209275161316,12.546198
12.652651975192796,12.697520688930645,12.686616328801879,12.727262376888303,12.674038
12.861789051576963,13.024942387994713,12.967953567475707,12.998152696532738,13.0475235
12.35106529091202,12.265724340997707,12.383492549464629,12.358697559552963,12.303104
12.488418213354441,12.403433023529079,12.416467490888936,12.401555280557647,12.382757
12.616759898221924,12.697520688930645,12.71415162135624,12.685115817733232,12.7037
12.868614937406925,12.610868308237615,12.62312084427563,12.718006002712674,12.831192
13.121843850698578,12.716492934174838,12.951290564830066,13.068469359909544,13.028823
12.756838826525998,12.865565646147918,12.90884191871824,12.78736186574378,12.76821
13.369765064028599,13.211081302179878,12.975001929061223,13.100398524846797,13.241821
12.562963296293946,12.303724995671665,12.317249128220348,12.496973783211033,12.431996
12.830044958494955,12.951338201387907,12.974464169238228,12.885541389825095,12.937668
12.556019460271216,12.482522813060735,12.530566485635703,12.577450595370262,12.507737
12.694065910159189,12.697520688930645,12.821493817809523,12.762071010997092,12.737376
12.521549361327555,12.403433023529079,12.37486136605192,12.456343456807858,12.39447
12.331738787927705,12.011193748550994,12.22174319502456,12.279700706564139,12.252139
12.63608640120624,12.697520688930645,12.674739168918343,12.709471078404688,12.652989
12.639540857649553,12.697520688930645,12.638890507046627,12.787638693530175,12.719743
13.041859936820217,13.154987761718152,12.848771851536547,13.063022340773038,12.980576
12.487689762772781,12.482522813060735,12.510642779405226,12.587885974663003,12.5432825
12.90592899240501,13.197795247518783,13.280713812817325,12.969855818929274,13.021806
13.169591121298811,13.628661835080251,13.490918781644691,13.414072673024263,13.568353
12.544330320755183,12.623394979227609,12.587584582495372,12.667137656400348,12.639343
12.51115106886151,11.969220304337062,11.919868147882484,12.267837062208615,12.123605
12.49873347876382,12.482522813060735,12.505200699479877,12.613529714563336,12.555674
12.570517632705567,12.697520688930645,12.688546633149784,12.732116559438154,12.712951
12.294507759986283,12.337627295968327,12.30720089042961,12.251751146676279,12.256236
12.520855833882,12.457572672858177,12.400283329094139,12.301614298344445,12.436672
12.584322277694364,12.697520688930645,12.51176152084001,12.746787033194305,12.596034
12.992891665442205,13.187588597894317,13.159624607122096,13.225596279085572,13.214011
12.531864626736933,12.697520688930645,12.700972040405453,12.678002641001632,12.6649885
12.277942185999727,12.12549783758836,12.244484034213306,12.185363136783494,12.171519
12.526377691877519,12.457572672858177,12.453533095814139,12.32354885880784,12.443678
12.69057653057977,12.63367806062869,12.682141775369564,12.687204149242396,12.660451
12.756145299080444,12.63367806062869,12.679123863915684,12.79351650166731,12.584918
12.859028122579202,13.024942387994713,12.969040644115973,12.99655514431429,13.024107
12.652006551667803,12.342440671524164,12.615987466492454,12.602087047909942,12.673644
12.57607441383719,12.271884596939222,12.424212785064316,12.498037241993181,12.454527
12.384196438885134,12.375952623339296,12.404995127266636,12.4736191419452,12.395498
12.58362875024881,12.538481204944539,12.572401612738458,12.632759743919117,12.541254
12.480828953806716,12.558778766962094,12.552883299789316,12.654581950971094,12.509141
12.639540857649553,12.697520688930645,12.638890507046627,12.787638693530175,12.719743
12.678193863618185,12.697520688930645,12.81323172435519,12.805844258844749,12.817052
12.384196438885134,12.375952623339296,12.404995127266636,12.4736191419452,12.395498
12.58781165727378,12.303724995671665,12.396183942197602,12.509062287804294,12.486125
12.41180572886273,12.558778766962094,12.538592238659623,12.54854645069563,12.540566
12.349726339941473,12.375952623339296,12.389327245148902,12.429239706710028,12.357417
12.35179374149368,11.980856353272426,12.080489580534511,12.119683887729352,12.079889
12.896259150520624,13.093024281344821,13.120301667405652,13.097820433694215,13.124219
12.542908342727971,12.697520688930645,12.683770045439566,12.695611815428219,12.652127
12.45874152182464,12.558778766962094,12.547967224700095,12.632621392130364,12.571401
12.752045419112138,12.865565646147918,12.770153128636336,12.79800826065052,12.819072
12.49597254976606,12.482522813060735,12.52556469657453,12.607320281415936,12.555674
12.600194324235368,12.697520688930645,12.657376246082736,12.660730778817312,12.676262
12.451797685801909,12.482522813060735,12.545602878187829,12.489327984607781,12.52876
12.529103697739174,12.538481204944539,12.60383347982844,12.673310388094166,12.556176
12.678839287143179,12.533225769695202,12.619747371803449,12.648886128598061,12.53599
12.647130117197278,12.697520688930645,12.688689342858831,12.721621519333883,12.674038
12.853471341447579,12.951338201387907,12.85202140696877,12.91137394742785,12.911839
12.429710253819833,12.12033686522116,12.327099951172045,12.416938420643994,12.393329
12.885215434529586,13.093024281344821,13.127131963269067,13.081535643753835,13.071866
12.50425533675934,12.482522813060735,12.474243913117162,12.625551075831511,12.541908
12.55813496574398,12.623394979227609,12.564821604696295,12.662323606815491,12.579931
12.302790546979562,12.337627295968327,12.321395377287647,12.282806128839825,12.275341
12.743069104673305,13.023075499057029,12.864812055966624,12.90011128454065,12.879246
12.417327586858248,12.558778766962094,12.542311517703359,12.561231674395309,12.547572
12.89285279799787,12.951338201387907,12.822655189842362,12.905362044532794,12.894274
12.60088785168092,12.697520688930645,12.647328958659937,12.761708341390326,12.669446
12.73824077412334,12.697520688930645,12.723202017345615,12.790015557359478,12.761692
12.826590502051642,12.67639559979057,12.797005823782667,12.84586580320984,12.771946
12.881115554561278,12.79285247266628,12.98788970572621,13.009185766873664,12.942047
13.06049291235898,12.936095387715802,13.149015285507174,13.275327868629729,13.1544
12.610544512780852,12.482522813060735,12.712974162598996,12.623549366374053,12.594581
12.847984406588166,12.905759674816563,12.927637853385228,12.990050016785302,12.99453
13.459488666063555,13.785983392677217,13.615749437787617,13.731601897474937,13.588298
12.817614187612811,13.053021000479283,13.031126956622717,12.970500399776967,12.985267
13.398748228112847,13.544671154044584,13.408298609253482,13.65009917916739,13.516926
12.718185820557366,12.72915227345853,12.75365715215695,12.730932587122616,12.727388
12.414566657860489,12.558778766962094,12.546577080195124,12.554984447422168,12.549502
12.69885931757305,12.63367806062869,12.635372658430981,12.700668892805782,12.668411
12.375913651891855,12.328870673892508,12.370770157608954,12.447409882330208,12.375409
13.159969383334985,13.452963276041016,13.338586095584054,13.30306054557676,13.33493
12.642336709783416,12.685692914131609,12.667845883467372,12.662283326346568,12.569744
12.632680048683486,12.342440671524164,12.349909661750207,12.61522992304913,12.288751
12.280703114997486,12.12549783758836,12.221556177263082,12.196808656635845,12.171972
12.832805887492714,12.951338201387907,12.975843674118753,12.887616237900158,12.920958
13.503580502971042,13.433409268742048,13.634125645719088,13.671764169097251,13.597382
12.380096558916827,12.15534313090439,12.349404552791205,12.495685447815898,12.423619
13.077835040847754,13.464285417498024,13.113773275905665,13.121528556121987,13.224911
12.720981672691229,12.76572193504728,12.739643261110235,12.869640487512115,12.807176
12.941821069375882,13.197795247518783,12.978019224972256,13.005443536377543,13.047516
12.701620246570808,12.63367806062869,12.561643857261148,12.705088444694454,12.494592
13.226148652224548,13.452963276041016,13.705318202445639,13.475752914001411,13.480866
12.530525675766386,12.623394979227609,12.561048716467562,12.66972124558302,12.618385
12.489146663936099,12.457572672858177,12.392621882029331,12.278352363980854,12.26532
12.829996854574397,12.945361706650797,12.946747551609274,12.993259038466393,12.969753
12.328977858929944,12.011193748550994,12.18911293955034,12.267740939361165,12.201615
12.930860380441509,12.591916857697802,12.812915400338278,12.73741187354898,12.911393
12.719524771527913,12.63367806062869,12.68282352590171,12.419271348774217,12.613483
