Linear Regression,Decision Tree,Random Forest,SVR,XGBoost
13.658534534518653,13.837285031136698,13.589904766849305,14.081556142416412,13.729621
12.806017493753412,12.73312200680919,12.699092709011284,12.998058063824995,12.748218
12.719172469776318,12.879060931235443,12.749226742202186,12.97518150155899,12.824266
11.853953703204327,12.085113164440981,12.1508035133368,11.945777987918513,12.015488
12.960148348515675,13.043007269216485,12.911616810079593,12.849946630650491,12.9763565
12.88067776324289,12.851627828144547,12.85305025634176,12.889835272577105,13.017905
13.222893396425444,12.770160359098423,13.034503061758146,13.054625974315249,13.0743885
12.749951838225773,12.73312200680919,12.69520718117577,12.651154777573177,12.842996
13.345948942270082,13.065180803280866,13.16863660257002,13.436162590390929,13.334584
12.9438238521483,12.996366392347927,12.954563856875923,12.983320726140974,13.029638
12.419518659494297,12.73312200680919,12.680181513612627,12.498359375739897,12.645312
12.745960547350158,12.426644850780985,12.624226139332057,12.703416928630881,12.718268
13.67028790981134,13.439478041806227,13.541217847237697,13.586346139667201,13.653018
12.801343305229597,12.851627828144547,12.838909291939608,12.664509565346647,12.904717
12.964776648149275,12.553665096268244,12.640257208964396,12.753993644484868,12.860532
12.959937235360798,12.879060931235443,12.841378716804678,12.932425261216943,12.935747
13.25123598104028,13.043007269216485,12.98886160201981,13.194486283727791,13.329771
13.034544812792307,12.937468686563252,13.005678959106675,13.074903862848245,13.056997
13.236700017338308,13.065180803280866,13.006915630923888,13.259970132995578,13.15493
12.587584566469058,12.851627828144547,12.72749852007095,12.895731817395129,12.9300165
12.786962494443182,12.861339290848667,12.806983656635303,12.828512177689,12.845646
12.301435517509638,12.29732696673425,12.702917915950035,12.54906079435425,12.566968
12.94804610501886,13.043007269216485,12.749159070102245,12.898701747479034,12.8306675
12.465148824446171,12.18416251397845,12.248727539989458,12.10205288043814,12.226685
12.192049550364466,12.186928667858863,12.21219552318875,12.139631251097182,12.200051
12.819120971808587,12.553665096268244,12.670633258222503,12.663833774153698,12.709309
12.253497112233335,12.300110965901112,12.460012740362536,12.42806719847729,12.334062
12.264513203160964,12.362486497382347,12.366671767691747,12.399128670883988,12.338864
12.189769888834189,12.085113164440981,12.400644671971225,12.23040181809,12.169608
12.487023035329546,12.31378787524,12.494916296557076,12.510518175960645,12.485471
12.520797175666182,12.553665096268244,12.572069354941753,12.332761580473841,12.45823
12.989289694545704,12.851627828144547,12.871814190544946,13.046601762480073,12.916484
12.909867207966261,13.005951909579712,12.870199986620708,12.950193542762246,12.968971
12.907350672792367,12.996366392347927,12.904084325496804,12.991484153269521,12.952584
11.838976778551887,11.735625598035416,12.103670264384228,11.948558866889446,12.028001
12.995173235421545,12.851627828144547,12.946841950074635,12.93839528416991,13.026545
13.206577005052559,12.770160359098423,12.92391610605355,12.906103070317805,12.970769
13.044568313290313,13.307960348605631,13.085568171726855,12.884347314510196,13.086175
12.030984191306612,11.76885025962442,11.974292242961925,11.723646880581228,11.80893
13.075543558191361,12.851627828144547,12.88375046176281,13.07798882208302,13.010465
12.66652990523797,12.73312200680919,12.678028614531375,12.854429342456932,12.700101
13.256698951962662,13.439478041806227,13.421902754277049,13.156476094052321,13.457424
11.995756388426454,12.186928667858863,12.242422699273618,12.099085115185707,12.154497
12.388426953485464,12.553665096268244,12.510276239786014,12.608257077880982,12.507284
12.068822855969607,12.085113164440981,12.318432214040332,11.999289483179444,12.0277605
